Semester|Monday|Intermediate English A EK|011104EK|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 22|1st Period|GEDARRO Randy Yoshio|2nd Year|
Semester|Monday|Upper Intermediate English A EB|011106EB|2018 Fall|2017AY Curriculum|F building 3rd floor|F304|1st Period|MACK Lindsay|2nd Year|
Semester|Monday|Upper Intermediate English A EC|011106EC|2018 Fall|2017AY Curriculum|F building 2nd floor|F206|1st Period|SEVIGNY Paul|2nd Year|
Semester|Monday|Upper Intermediate English A ED|011106ED|2018 Fall|2017AY Curriculum|F building 3rd floor|F301|1st Period|WROBLEWSKI Greggory John|2nd Year|
Semester|Monday|Upper Intermediate English A EE|011106EE|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 224|1st Period|BANKOLE Abidemi Titi|2nd Year|
Semester|Monday|Upper Intermediate English A EF|011106EF|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 124|1st Period|COLLINS John|2nd Year|
Semester|Monday|Upper Intermediate English A EG|011106EG|2018 Fall|2017AY Curriculum|F building 2nd floor|F208|1st Period|RENTLER Benjamin Robert|2nd Year|
Semester|Monday|Upper Intermediate English A EH|011106EH|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 123|1st Period|OLDING Aaron Lee|2nd Year|
Semester|Monday|Advanced English 1A EB|011200EB|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 6|1st Period|MCGRATH Darby|1st Year|
Semester|Monday|Computer LiteracyEE|020091EE|2018 Fall|2017AY Curriculum|FII building 1st floor|IPS 9|1st Period|RAHIMIAN Mahmood|1st Year|
Semester|Monday|Culture and History of TourismJA|037105JA|2018 Fall|2017AY Curriculum|F building 1st floor|F106|1st Period|RYU Min|2nd Year|
Semester|Monday|Introduction to Research MethodsEA|037149EA|2018 Fall|2017AY Curriculum|F building 2nd floor|F202|1st Period|VAFADARI M. Kazem|2nd Year|
2Q|Monday|Introduction to Political ScienceEB|020022EB|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 222|1st Period|VYAS Utpal|1st Year|
2Q|Monday|BiodiversityJA|030262JA|2018 Fall|2017AY Curriculum|H building 1st floor|H101|1st Period|ARII Ken|2nd Year|
2Q|Monday|GIS and Remote SensingEA|030273EA|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 4|1st Period|PISHVA Davar|3rd Year|
2Q|Monday|Advanced AccountingJA|030714JA|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|1st Period|YANG Jeongwoo|3rd Year|
2Q|Monday|AuditingJA|030715JA|2018 Fall|2017AY Curriculum|H building 1st floor|H102|1st Period|UEHARA Yuko|3rd Year|
2Q|Monday|Management Information SystemsEA|037216EA|2018 Fall|2017AY Curriculum|FII building 1st floor|IPS 7|1st Period|KHAN Muhammad T.|3rd Year|
Semester|Monday|Japanese Foundation Course I CA|010081CA|2018 Fall|2017AY Curriculum|D building 2nd floor|D201|2nd Period|ITAI Yoshie|1st Year|
Semester|Monday|Japanese Foundation Course I CB|010081CB|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|2nd Period|MASUDA HIROTSUGU|1st Year|
Semester|Monday|Japanese Foundation Course I CC|010081CC|2018 Fall|2017AY Curriculum|D building 2nd floor|D203|2nd Period|TOYOTA Maki|1st Year|
Semester|Monday|Japanese Foundation Course I CD|010081CD|2018 Fall|2017AY Curriculum|D building 2nd floor|D204|2nd Period|KURODA Hiromi|1st Year|
Semester|Monday|Japanese Foundation Course I CE|010081CE|2018 Fall|2017AY Curriculum|D building 2nd floor|D205|2nd Period|YAMAUCHI Miho|1st Year|
Semester|Monday|Japanese Foundation Course I CF|010081CF|2018 Fall|2017AY Curriculum|D building 2nd floor|D206|2nd Period|JORDAN Michiko|1st Year|
Semester|Monday|Japanese Foundation Course I CG|010081CG|2018 Fall|2017AY Curriculum|D building 2nd floor|D207|2nd Period|IWAMOTO Joji|1st Year|
Semester|Monday|Japanese Foundation Course I CH|010081CH|2018 Fall|2017AY Curriculum|D building 2nd floor|D208|2nd Period|TOCHIHARA Reiko|1st Year|
Semester|Monday|Japanese Foundation Course I CI|010081CI|2018 Fall|2017AY Curriculum|D building 2nd floor|D209|2nd Period|IKI Kazumasa|1st Year|
Semester|Monday|Japanese Foundation Course I CJ|010081CJ|2018 Fall|2017AY Curriculum|D building 2nd floor|D210|2nd Period|UCHIDA Risa|1st Year|
Semester|Monday|Japanese Foundation Course I CK|010081CK|2018 Fall|2017AY Curriculum|D building 2nd floor|D211|2nd Period|KELLY Keiko|1st Year|
Semester|Monday|Japanese Foundation Course I CL|010081CL|2018 Fall|2017AY Curriculum|D building 2nd floor|D212|2nd Period|TOYODA Miyuki|1st Year|
Semester|Monday|Japanese Foundation Course I CM|010081CM|2018 Fall|2017AY Curriculum|D building 2nd floor|D213|2nd Period|INADA Eiichi|1st Year|
Semester|Monday|Japanese Foundation Course I CN|010081CN|2018 Fall|2017AY Curriculum|D building 2nd floor|D214|2nd Period|HARA Shintaro|1st Year|
Semester|Monday|Japanese Foundation Course I DW|010081DW|2018 Fall|2017AY Curriculum|D building 1st floor|D102|2nd Period|KUMAI Shozo|1st Year|
Semester|Monday|Pre-Advanced Japanese CA|010102CA|2018 Fall|2017AY Curriculum|D building 1st floor|D106|2nd Period|ITABASHI Tamiko|2nd Year|
Semester|Monday|Pre-Advanced Japanese CB|010102CB|2018 Fall|2017AY Curriculum|D building 3rd floor|D302|2nd Period|YAMADO Kenji|2nd Year|
Semester|Monday|Pre-Advanced Japanese CC|010102CC|2018 Fall|2017AY Curriculum|D building 1st floor|D108|2nd Period|OHARA Tetsushi|2nd Year|
Semester|Monday|Pre-Advanced Japanese CD|010102CD|2018 Fall|2017AY Curriculum|D building 3rd floor|D301|2nd Period|KANETAKE Masami|2nd Year|
Semester|Monday|Pre-Advanced Japanese CE|010102CE|2018 Fall|2017AY Curriculum|D building 1st floor|D104|2nd Period|TAKADA Ryo|2nd Year|
Semester|Monday|Pre-Advanced Japanese CF|010102CF|2018 Fall|2017AY Curriculum|D building 1st floor|D107|2nd Period|SHIBUYA Masae|2nd Year|
Semester|Monday|Advanced Japanese CA|010103CA|2018 Fall|2017AY Curriculum|D building 3rd floor|D303|2nd Period|TERAJIMA Hiromichi|2nd Year|
Semester|Monday|Advanced Japanese CB|010103CB|2018 Fall|2017AY Curriculum|D building 1st floor|D103|2nd Period|TAKAO Mariko|2nd Year|
Semester|Monday|Advanced Japanese CC|010103CC|2018 Fall|2017AY Curriculum|D building 3rd floor|D305|2nd Period|ITO Toshinari|2nd Year|
Semester|Monday|Chinese I OC|010180OC|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 321|2nd Period|KAWARABATA Kiku|1st Year|
Semester|Monday|Chinese I OE|010180OE|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 320|2nd Period|ZHANG Wenqing|1st Year|
Semester|Monday|Chinese II OC|010190OC|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 324|2nd Period|LUO Hua|2nd Year|
Semester|Monday|Chinese III OA|010200OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 322|2nd Period|QIU Limei|2nd Year|
Semester|Monday|Korean I OB|010220OB|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 326|2nd Period|LEE Soyeong|1st Year|
Semester|Monday|Korean I OC|010220OC|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 325|2nd Period|KIM Ye Won|1st Year|
Semester|Monday|Korean II OC|010230OC|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|2nd Period|CHOI Boyun|2nd Year|
Semester|Monday|Malay/Indonesian I OA|010260OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 328|2nd Period|HESARIANTI Alamanda|1st Year|
Semester|Monday|Malay/Indonesian II OA|010270OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 327|2nd Period|SRI Budi Lestari|2nd Year|
Semester|Monday|Thai I OD|010320OD|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 331|2nd Period|TIRANANT Phornrat|1st Year|
Semester|Monday|Elementary English A EE|011100EE|2018 Fall|2017AY Curriculum|F building 2nd floor|F207|2nd Period|PHILLIPS Michael|1st Year|
Semester|Monday|Elementary English A EF|011100EF|2018 Fall|2017AY Curriculum|F building 2nd floor|F205|2nd Period|LARKING Malcolm|1st Year|
Semester|Monday|Elementary English B EC|011101EC|2018 Fall|2017AY Curriculum|F building 2nd floor|F212|2nd Period|KOBAYASHI Keiko|1st Year|
Semester|Monday|Elementary English B ED|011101ED|2018 Fall|2017AY Curriculum|F building 2nd floor|F211|2nd Period|HIKITA Toshio|1st Year|
Semester|Monday|Pre-Intermediate English B EB|011103EB|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 21|2nd Period|BERGER Maiko|1st Year|
Semester|Monday|Pre-Intermediate English B EC|011103EC|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 9|2nd Period|MANABE Shoichi|1st Year|
Semester|Monday|Pre-Intermediate English B ED|011103ED|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 2|2nd Period|HENDRICKS Sara Ann|1st Year|
Semester|Monday|Pre-Intermediate English B EE|011103EE|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 4|2nd Period|MIZUKURA Ryo|1st Year|
Semester|Monday|Pre-Intermediate English B EF|011103EF|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 25|2nd Period|ISAYAMA Keiko|1st Year|
Semester|Monday|Pre-Intermediate English B EG|011103EG|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 5|2nd Period|HENDRICKS Jonathan|1st Year|
Semester|Monday|Pre-Intermediate English B EH|011103EH|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 8|2nd Period|TANG Kevin|1st Year|
Semester|Monday|Upper Intermediate English A EI|011106EI|2018 Fall|2017AY Curriculum|F building 3rd floor|F301|2nd Period|WROBLEWSKI Greggory John|2nd Year|
Semester|Monday|Upper Intermediate English A EJ|011106EJ|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 124|2nd Period|COLLINS John|2nd Year|
Semester|Monday|Upper Intermediate English A EK|011106EK|2018 Fall|2017AY Curriculum|F building 2nd floor|F208|2nd Period|RENTLER Benjamin Robert|2nd Year|
Semester|Monday|Upper Intermediate English A EL|011106EL|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 123|2nd Period|OLDING Aaron Lee|2nd Year|
Semester|Monday|Upper Intermediate English A EZ|011106EZ|2018 Fall|2017AY Curriculum|F building 3rd floor|F302|2nd Period|MCMAHON Andrew Stephen|2nd Year|
Semester|Monday|Advanced English 2A EB|011202EB|2018 Fall|2017AY Curriculum|F building 2nd floor|F206|2nd Period|SEVIGNY Paul|1st Year|
Semester|Monday|Advanced English 2A EC|011202EC|2018 Fall|2017AY Curriculum|F building 3rd floor|F304|2nd Period|KERR Joshua  Earl|1st Year|
Semester|Monday|Japanese Project F 01|01160501|2018 Fall|2017AY Curriculum|D building 1st floor|D105|2nd Period|KIRISAWA Erina|2nd Year|
Semester|Monday|English Project 2 CC|011903CC|2018 Fall|2017AY Curriculum|F building 2nd floor|F214|2nd Period|MILLER Nicholas|3rd Year|
Semester|Monday|Career Japanese 01|01700101|2018 Fall|2017AY Curriculum|D building 1st floor|D101|2nd Period|ISHIMURA Fumie|3rd Year|
Semester|Monday|Computer LiteracyED|020091ED|2018 Fall|2017AY Curriculum|FII building 1st floor|IPS 9|2nd Period|RAHIMIAN Mahmood|1st Year|
Semester|Monday|Career Design IIJD|021131JD|2018 Fall|2017AY Curriculum|F building 1st floor|F104|2nd Period|FUJIMOTO Takeshi|2nd Year|
Semester|Monday|StatisticsEC|027003EC|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 1|2nd Period|MAJUMDAR A. A. K.|1st Year|
Semester|Monday|Advanced Organizational BehaviorJA|037301JA|2018 Fall|2017AY Curriculum|F building 1st floor|F106|2nd Period|RYU Min|3rd Year|
2Q|Monday|Introduction to Official Languages of the United Nations II EA|017022EA|2018 Fall|2017AY Curriculum|F building 2nd floor|F210|2nd Period|CASTRO NUNEZ Maria Teresa|2nd Year|
2Q|Monday|Introduction to Political ScienceEB|020022EB|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 222|2nd Period|VYAS Utpal|1st Year|
2Q|Monday|BiodiversityJA|030262JA|2018 Fall|2017AY Curriculum|H building 1st floor|H101|2nd Period|ARII Ken|2nd Year|
2Q|Monday|GIS and Remote SensingEA|030273EA|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 4|2nd Period|PISHVA Davar|3rd Year|
2Q|Monday|Advanced AccountingJA|030714JA|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|2nd Period|YANG Jeongwoo|3rd Year|
2Q|Monday|AuditingJA|030715JA|2018 Fall|2017AY Curriculum|H building 1st floor|H102|2nd Period|UEHARA Yuko|3rd Year|
2Q|Monday|Management Information SystemsEA|037216EA|2018 Fall|2017AY Curriculum|FII building 1st floor|IPS 7|2nd Period|KHAN Muhammad T.|3rd Year|
Semester|Monday|Japanese Intermediate Course DA|010101DA|2018 Fall|2017AY Curriculum|D building 1st floor|D105|3rd Period|WATANABE Wakana|1st Year|
Semester|Monday|Japanese Intermediate Course DB|010101DB|2018 Fall|2017AY Curriculum|D building 2nd floor|D214|3rd Period|TERAMOTO Mayuko|1st Year|
Semester|Monday|Japanese Intermediate Course DC|010101DC|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|3rd Period|OOUCHI Shoko|1st Year|
Semester|Monday|Japanese Intermediate Course DD|010101DD|2018 Fall|2017AY Curriculum|D building 2nd floor|D206|3rd Period|MAEDA Kyoko|1st Year|
Semester|Monday|Japanese Intermediate Course DE|010101DE|2018 Fall|2017AY Curriculum|D building 2nd floor|D205|3rd Period|TAKAMATSU Chiemi|1st Year|
Semester|Monday|Japanese Intermediate Course DF|010101DF|2018 Fall|2017AY Curriculum|D building 2nd floor|D213|3rd Period|INADA Eiichi|1st Year|
Semester|Monday|Chinese I OG|010180OG|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 321|3rd Period|ZHANG Huifang|1st Year|
Semester|Monday|Chinese IV OA|010210OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 320|3rd Period|ZHANG Wenqing|3rd Year|
Semester|Monday|Korean I OA|010220OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 324|3rd Period|KIM Inhye|1st Year|
Semester|Monday|Korean I OD|010220OD|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 325|3rd Period|CHOI Boyun|1st Year|
Semester|Monday|Korean II OB|010230OB|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 326|3rd Period|LEE Soyeong|2nd Year|
Semester|Monday|Korean III OA|010240OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|3rd Period|JUNG Jong Hee|2nd Year|
Semester|Monday|Malay/Indonesian I OB|010260OB|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 327|3rd Period|SRI Budi Lestari|1st Year|
Semester|Monday|Malay/Indonesian III OA|010280OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 328|3rd Period|HESARIANTI Alamanda|2nd Year|
Semester|Monday|Spanish I OA|010290OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 331|3rd Period|MORALES Rama Alejand|1st Year|
Semester|Monday|Spanish III OA|010310OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 330|3rd Period|GUERREROMACIAS Luis David|2nd Year|
Semester|Monday|Thai I OA|010320OA|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 226|3rd Period|RUPRAMAN Krittika|1st Year|
Semester|Monday|Thai II OA|010330OA|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 225|3rd Period|TIRANANT Phornrat|2nd Year|
Semester|Monday|Vietnamese I OA|010350OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 322|3rd Period|NGUYEN Thi ThanhTruc|1st Year|
Semester|Monday|Vietnamese III OA|010370OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 329|3rd Period|PHAM Van Truoc|2nd Year|
Semester|Monday|Elementary English A EC|011100EC|2018 Fall|2017AY Curriculum|F building 2nd floor|F205|3rd Period|LARKING Malcolm|1st Year|
Semester|Monday|Elementary English A ED|011100ED|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 124|3rd Period|ISAYAMA Keiko|1st Year|
Semester|Monday|Elementary English B EE|011101EE|2018 Fall|2017AY Curriculum|F building 2nd floor|F211|3rd Period|HIKITA Toshio|1st Year|
Semester|Monday|Pre-Intermediate English A EB|011102EB|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 23|3rd Period|SAUNDERS Matt|1st Year|
Semester|Monday|Pre-Intermediate English A EC|011102EC|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 10|3rd Period|JONES Kent|1st Year|
Semester|Monday|Pre-Intermediate English A ED|011102ED|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 11|3rd Period|OKIMOTO Akemi|1st Year|
Semester|Monday|Pre-Intermediate English A EE|011102EE|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 27|3rd Period|JOHNSTON Patrick J|1st Year|
Semester|Monday|Pre-Intermediate English A EF|011102EF|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 2|3rd Period|HENDRICKS Sara Ann|1st Year|
Semester|Monday|Pre-Intermediate English A EG|011102EG|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 22|3rd Period|BENSON Hanako|1st Year|
Semester|Monday|Pre-Intermediate English A EH|011102EH|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 26|3rd Period|DIAZ Anthony|1st Year|
Semester|Monday|Upper Intermediate English B EI|011107EI|2018 Fall|2017AY Curriculum|F building 2nd floor|F213|3rd Period|MCGRATH Darby|2nd Year|
Semester|Monday|Upper Intermediate English B EJ|011107EJ|2018 Fall|2017AY Curriculum|F building 2nd floor|F207|3rd Period|PHILLIPS Michael|2nd Year|
Semester|Monday|Upper Intermediate English B EK|011107EK|2018 Fall|2017AY Curriculum|F building 3rd floor|F303|3rd Period|ETO Tomoko|2nd Year|
Semester|Monday|Upper Intermediate English B EL|011107EL|2018 Fall|2017AY Curriculum|F building 2nd floor|F208|3rd Period|PIGNOLET Lucas|2nd Year|
Semester|Monday|Upper Intermediate English B EZ|011107EZ|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 224|3rd Period|CROWLEY Kevin|2nd Year|
Semester|Monday|Advanced English 2B EC|011203EC|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 21|3rd Period|MCMAHON Andrew Stephen|1st Year|
Semester|Monday|Japanese Project C 01|01160201|2018 Fall|2017AY Curriculum|D building 3rd floor|D303|3rd Period|TERAJIMA Hiromichi|2nd Year|
Semester|Monday|English Project 1 CC|011803CC|2018 Fall|2017AY Curriculum|F building 2nd floor|F212|3rd Period|BEUCKENS Roger Todd|3rd Year|
Semester|Monday|Language and Culture in Japan 01|01700401|2018 Fall|2017AY Curriculum|D building 2nd floor|D209|3rd Period|SUMIDA Tamaki|2nd Year|
Semester|Monday|Introduction to Tourism and HospitalityJC|020039JC|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 121|3rd Period|YOUN Seung Ho|1st Year|
Semester|Monday|Internet Technology IntegrationEB|020092EB|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 4|3rd Period|NISHANTHA Giguruwa|2nd Year|
Semester|Monday|Languages of the Asia PacificJB|021013JB|2018 Fall|2017AY Curriculum|F building 2nd floor|F201|3rd Period|TAHARA Hiroki|1st Year|
Semester|Monday|Accounting IJC|030571JC|2018 Fall|2017AY Curriculum|H building 1st floor|H102|3rd Period|UEHARA Yuko|1st Year|
2Q|Monday|Introduction to Culture and SocietyEB|020035EB|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 222|3rd Period|KIANINEJAD Azra|1st Year|
2Q|Monday|Computer LiteracyJD|020091JD|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 5|3rd Period|DAHLAN Nariman|1st Year|
2Q|Monday|Religions of the Asia PacificJA|021014JA|2018 Fall|2017AY Curriculum|F building 1st floor|F106|3rd Period|SASAGAWA Hideo|1st Year|
2Q|Monday|Japanese Art of Tea CeremonyEG|027022EG|2018 Fall|2017AY Curriculum|F building 1st floor|HPS|3rd Period|SOTAI Pongpan|2nd Year|
2Q|Monday|International OrganizationsJA|030104JA|2018 Fall|2017AY Curriculum|F building 1st floor|F104|3rd Period|MIZUTANI Akira|3rd Year|
2Q|Monday|Environmental EconomicsEA|030267EA|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|3rd Period|GHOTBI Nader|3rd Year|
2Q|Monday|Special Lecture (Asia Pacific Studies)EA|030550EA|2018 Fall|2017AY Curriculum|F building 1st floor|F102|3rd Period|ASKEW David J.|2nd Year|
2Q|Monday|Corporate FinanceEB|030602EB|2018 Fall|2017AY Curriculum|F building 2nd floor|F202|3rd Period|NAKAYAMA Haruo|2nd Year|
2Q|Monday|MicroeconomicsJA|030673JA|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 221|3rd Period|OTSUKA KOZO|2nd Year|
2Q|Monday|Destination Marketing and ManagementEA|037141EA|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|3rd Period|LEE Timothy|3rd Year|
2Q|Monday|Global Media and ConflictEA|037145EA|2018 Fall|2017AY Curriculum|H building 2nd floor|H202|3rd Period|MANTELLO Peter A.|3rd Year|
2Q|Monday|NPO/NGO StudiesEA|037147EA|2018 Fall|2017AY Curriculum|F building 2nd floor|F203|3rd Period|SALAZAR Robert A.C.|3rd Year|
2Q|Monday|Area StudiesJA|037148JA|2018 Fall|2017AY Curriculum|F building 1st floor|F105|3rd Period|KIM Chan Hoe|2nd Year|
Semester|Monday|Japanese Foundation Course II CA|010091CA|2018 Fall|2017AY Curriculum|D building 2nd floor|D201|4th Period|TOYODA Miyuki|1st Year|
Semester|Monday|Japanese Foundation Course II CB|010091CB|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|4th Period|OOUCHI Shoko|1st Year|
Semester|Monday|Japanese Foundation Course II CC|010091CC|2018 Fall|2017AY Curriculum|D building 2nd floor|D203|4th Period|TAKAO Mariko|1st Year|
Semester|Monday|Japanese Foundation Course II CD|010091CD|2018 Fall|2017AY Curriculum|D building 2nd floor|D204|4th Period|KURODA Hiromi|1st Year|
Semester|Monday|Japanese Foundation Course II CE|010091CE|2018 Fall|2017AY Curriculum|D building 2nd floor|D205|4th Period|YOSHIMURA Eri|1st Year|
Semester|Monday|Japanese Foundation Course II CF|010091CF|2018 Fall|2017AY Curriculum|D building 2nd floor|D206|4th Period|MAEDA Kyoko|1st Year|
Semester|Monday|Japanese Foundation Course II CG|010091CG|2018 Fall|2017AY Curriculum|D building 2nd floor|D207|4th Period|HAJI Misako|1st Year|
Semester|Monday|Japanese Foundation Course II CH|010091CH|2018 Fall|2017AY Curriculum|D building 2nd floor|D208|4th Period|KIRISAWA Erina|1st Year|
Semester|Monday|Japanese Foundation Course II CI|010091CI|2018 Fall|2017AY Curriculum|D building 2nd floor|D209|4th Period|SUMIDA Tamaki|1st Year|
Semester|Monday|Japanese Foundation Course II CJ|010091CJ|2018 Fall|2017AY Curriculum|D building 2nd floor|D210|4th Period|KELLY Keiko|1st Year|
Semester|Monday|Japanese Foundation Course II CK|010091CK|2018 Fall|2017AY Curriculum|D building 2nd floor|D211|4th Period|HIROTSU Koko|1st Year|
Semester|Monday|Japanese Foundation Course II CL|010091CL|2018 Fall|2017AY Curriculum|D building 2nd floor|D212|4th Period|TAKADA Ryo|1st Year|
Semester|Monday|Japanese Foundation Course II CM|010091CM|2018 Fall|2017AY Curriculum|D building 2nd floor|D213|4th Period|TAKAMATSU Chiemi|1st Year|
Semester|Monday|Japanese Foundation Course II CN|010091CN|2018 Fall|2017AY Curriculum|D building 2nd floor|D214|4th Period|TERAMOTO Mayuko|1st Year|
