Semester|Upper Intermediate English A EJ|2019 Spring|2017AY|T.B.A.|T.B.A.|BEUCKENS Roger Todd|2nd Year|Monday-1st Period[1 - 1]|Tuesday-2nd Period[2 - 2]|Thursday-1st Period[4 - 1]|Friday-2nd Period[5 - 2]|
Semester|Upper Intermediate English A EK|2019 Spring|2017AY|T.B.A.|T.B.A.|SCHIEBER Sophie|2nd Year|Monday-1st Period[1 - 1]|Tuesday-2nd Period[2 - 2]|Thursday-1st Period[4 - 1]|Friday-2nd Period[5 - 2]|
Semester|Advanced English 1A EB|2019 Spring|2017AY|T.B.A.|T.B.A.|MCGRATH Darby|1st Year|Monday-1st Period[1 - 1]|Tuesday-2nd Period[2 - 2]|Thursday-1st Period[4 - 1]|Friday-2nd Period[5 - 2]|
Semester|Sociology of TourismJA|2019 Spring|2017AY|T.B.A.|T.B.A.|RYU Min|2nd Year|Monday-1st Period[1 - 1]|
Semester|Accounting IEA|2019 Spring|2017AY|T.B.A.|T.B.A.|PARDO Phillip Dean|1st Year|Monday-1st Period[1 - 1]|
Semester|Production ManagementJA|2019 Spring|2017AY|T.B.A.|T.B.A.|TAKANASHI Chikako|2nd Year|Monday-1st Period[1 - 1]|
1Q|Introduction to Political ScienceEA|2019 Spring|2017AY|T.B.A.|T.B.A.|VYAS Utpal|1st Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
1Q|Geography of the Asia PacificJA|2019 Spring|2017AY|T.B.A.|T.B.A.|KOYAMA Takushi|1st Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
1Q|Cultural StudiesEA|2019 Spring|2017AY|T.B.A.|T.B.A.|IGUCHI Yufu|2nd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
1Q|Violence and TerrorismJA|2019 Spring|2017AY|T.B.A.|T.B.A.|MATSUBA Shoichi|3rd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
1Q|GIS and Remote SensingEA|2019 Spring|2017AY|T.B.A.|T.B.A.|PISHVA Davar|3rd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
1Q|AuditingJA|2019 Spring|2017AY|T.B.A.|T.B.A.|UEHARA Yuko|3rd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
1Q|Culture and History of TourismEA|2019 Spring|2017AY|T.B.A.|T.B.A.|HASAN Eid-Ul|2nd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
1Q|Peace StudiesEA|2019 Spring|2017AY|T.B.A.|T.B.A.|HEO Seunghoon Emilia|2nd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
2Q|Database SystemsEA|2019 Spring|2017AY|T.B.A.|T.B.A.|KHAN Muhammad T.|3rd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
2Q|Japanese GeographyJA|2019 Spring|2017AY|T.B.A.|T.B.A.|KOYAMA Takushi|1st Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
2Q|Social StratificationJA|2019 Spring|2017AY|T.B.A.|T.B.A.|YAMAGUCHI Yasuhumi|2nd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
2Q|Globalization and LawJA|2019 Spring|2017AY|T.B.A.|T.B.A.|MATSUBA Shoichi|3rd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
2Q|GIS and Remote SensingJA|2019 Spring|2017AY|T.B.A.|T.B.A.|PISHVA Davar|3rd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
2Q|Advanced AccountingEA|2019 Spring|2017AY|T.B.A.|T.B.A.|TOMARU Keikichi|3rd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
2Q|Investment and Securities AnalysisJA|2019 Spring|2017AY|T.B.A.|T.B.A.|OTAKE Toshitsugu|3rd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
2Q|History of International PoliticsEA|2019 Spring|2017AY|T.B.A.|T.B.A.|VYAS Utpal|2nd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
2Q|Culture and History of TourismJA|2019 Spring|2017AY|T.B.A.|T.B.A.|TODOROKI Hiroshi|2nd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
2Q|Agri-heritage and TourismJA|2019 Spring|2017AY|T.B.A.|T.B.A.|HAYASHI Hiroaki|3rd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
2Q|Preliminary Seminar for Environment and DevelopmentEA|2019 Spring|2017AY|T.B.A.|T.B.A.|YAMASHITA Hiromi|2nd Year|Monday-1st Period[1 - 1]|Monday-2nd Period[1 - 2]|
Semester|Japanese Foundation Course I AA|2019 Spring|2017AY|T.B.A.|T.B.A.|YOSHIMURA Eri|1st Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Japanese Foundation Course I AB|2019 Spring|2017AY|T.B.A.|T.B.A.|SHIBUYA Masae|1st Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Japanese Foundation Course I AC|2019 Spring|2017AY|T.B.A.|T.B.A.|HARA Shintaro|1st Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Japanese Foundation Course I AD|2019 Spring|2017AY|T.B.A.|T.B.A.|MASUDA HIROTSUGU|1st Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Japanese Foundation Course I AE|2019 Spring|2017AY|T.B.A.|T.B.A.|TOYODA Miyuki|1st Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Japanese Foundation Course I AF|2019 Spring|2017AY|T.B.A.|T.B.A.|KELLY Keiko|1st Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Japanese Foundation Course I AG|2019 Spring|2017AY|T.B.A.|T.B.A.|KURODA Hiromi|1st Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Japanese Foundation Course I AH|2019 Spring|2017AY|T.B.A.|T.B.A.|IKI Kazumasa|1st Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Japanese Foundation Course III DZ|2019 Spring|2017AY|T.B.A.|T.B.A.|OHARA Tetsushi|1st Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Pre-Advanced Japanese AA|2019 Spring|2017AY|T.B.A.|T.B.A.|ITABASHI Tamiko|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Pre-Advanced Japanese AB|2019 Spring|2017AY|T.B.A.|T.B.A.|ITO Toshinari|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Pre-Advanced Japanese AC|2019 Spring|2017AY|T.B.A.|T.B.A.|TOYOTA Maki|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Pre-Advanced Japanese AD|2019 Spring|2017AY|T.B.A.|T.B.A.|KANETAKE Masami|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Advanced Japanese AA|2019 Spring|2017AY|T.B.A.|T.B.A.|KIRISAWA Erina|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Advanced Japanese AB|2019 Spring|2017AY|T.B.A.|T.B.A.|TAKAO Mariko|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Advanced Japanese AC|2019 Spring|2017AY|T.B.A.|T.B.A.|HANAMURA Hiroshi|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Advanced Japanese AD|2019 Spring|2017AY|T.B.A.|T.B.A.|YAMADO Kenji|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Advanced Japanese AE|2019 Spring|2017AY|T.B.A.|T.B.A.|KUMAI Shozo|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Chinese I OA|2019 Spring|2017AY|T.B.A.|T.B.A.|HUNG Yu Ting|1st Year|Monday-2nd Period[1 - 2]|Tuesday-4th Period[2 - 4]|Thursday-2nd Period[4 - 2]|Friday-4th Period[5 - 4]|
Semester|Chinese I OE|2019 Spring|2017AY|T.B.A.|T.B.A.|ZHANG Wenqing|1st Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Chinese II OB|2019 Spring|2017AY|T.B.A.|T.B.A.|LUO Hua|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-5th Period[2 - 5]|Thursday-2nd Period[4 - 2]|Friday-5th Period[5 - 5]|
Semester|Korean I OB|2019 Spring|2017AY|T.B.A.|T.B.A.|LEE Soyeong|1st Year|Monday-2nd Period[1 - 2]|Tuesday-3rd Period[2 - 3]|Thursday-2nd Period[4 - 2]|Friday-3rd Period[5 - 3]|
Semester|Korean I OH|2019 Spring|2017AY|T.B.A.|T.B.A.|LEE Mihee|1st Year|Monday-2nd Period[1 - 2]|Tuesday-4th Period[2 - 4]|Thursday-2nd Period[4 - 2]|Friday-4th Period[5 - 4]|
Semester|Korean II OC|2019 Spring|2017AY|T.B.A.|T.B.A.|CHOI Boyun|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-3rd Period[2 - 3]|Thursday-2nd Period[4 - 2]|Friday-3rd Period[5 - 3]|
Semester|Malay/Indonesian I OA|2019 Spring|2017AY|T.B.A.|T.B.A.|HESARIANTI Alamanda|1st Year|Monday-2nd Period[1 - 2]|Tuesday-4th Period[2 - 4]|Thursday-2nd Period[4 - 2]|Friday-4th Period[5 - 4]|
Semester|Malay/Indonesian II OA|2019 Spring|2017AY|T.B.A.|T.B.A.|SRI Budi Lestari|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-3rd Period[2 - 3]|Thursday-2nd Period[4 - 2]|Friday-3rd Period[5 - 3]|
Semester|Elementary English A EE|2019 Spring|2017AY|T.B.A.|T.B.A.|PATTISON Steven C.|1st Year|Monday-2nd Period[1 - 2]|Tuesday-3rd Period[2 - 3]|Thursday-2nd Period[4 - 2]|Friday-3rd Period[5 - 3]|
Semester|Elementary English A EF|2019 Spring|2017AY|T.B.A.|T.B.A.|LARKING Malcolm|1st Year|Monday-2nd Period[1 - 2]|Tuesday-3rd Period[2 - 3]|Thursday-2nd Period[4 - 2]|Friday-3rd Period[5 - 3]|
Semester|Elementary English A EG|2019 Spring|2017AY|T.B.A.|T.B.A.|DIAZ Anthony|1st Year|Monday-2nd Period[1 - 2]|Tuesday-3rd Period[2 - 3]|Thursday-2nd Period[4 - 2]|Friday-3rd Period[5 - 3]|
Semester|Elementary English A EH|2019 Spring|2017AY|T.B.A.|T.B.A.|HENDRICKS Sara Ann|1st Year|Monday-2nd Period[1 - 2]|Tuesday-3rd Period[2 - 3]|Thursday-2nd Period[4 - 2]|Friday-3rd Period[5 - 3]|
Semester|Elementary English A EI|2019 Spring|2017AY|T.B.A.|T.B.A.|HENDRICKS Jonathan|1st Year|Monday-2nd Period[1 - 2]|Tuesday-3rd Period[2 - 3]|Thursday-2nd Period[4 - 2]|Friday-3rd Period[5 - 3]|
Semester|Elementary English A EJ|2019 Spring|2017AY|T.B.A.|T.B.A.|MANABE Shoichi|1st Year|Monday-2nd Period[1 - 2]|Tuesday-3rd Period[2 - 3]|Thursday-2nd Period[4 - 2]|Friday-3rd Period[5 - 3]|
Semester|Elementary English B EA|2019 Spring|2017AY|T.B.A.|T.B.A.|HIKITA Toshio|1st Year|Monday-2nd Period[1 - 2]|Thursday-2nd Period[4 - 2]|
Semester|Elementary English B EZ|2019 Spring|2017AY|T.B.A.|T.B.A.|KOBAYASHI Keiko|1st Year|Monday-2nd Period[1 - 2]|Thursday-2nd Period[4 - 2]|
Semester|Pre-Intermediate English B EA|2019 Spring|2017AY|T.B.A.|T.B.A.|ISAYAMA Keiko|1st Year|Monday-2nd Period[1 - 2]|Thursday-2nd Period[4 - 2]|
Semester|Pre-Intermediate English B EB|2019 Spring|2017AY|T.B.A.|T.B.A.|TANG Kevin|1st Year|Monday-2nd Period[1 - 2]|Thursday-2nd Period[4 - 2]|
Semester|Pre-Intermediate English B EC|2019 Spring|2017AY|T.B.A.|T.B.A.|SEVIGNY Paul|1st Year|Monday-2nd Period[1 - 2]|Thursday-2nd Period[4 - 2]|
Semester|Pre-Intermediate English B ED|2019 Spring|2017AY|T.B.A.|T.B.A.|JOHNSTON Patrick J|1st Year|Monday-2nd Period[1 - 2]|Thursday-2nd Period[4 - 2]|
Semester|Pre-Intermediate English B EE|2019 Spring|2017AY|T.B.A.|T.B.A.|TILEY William|1st Year|Monday-2nd Period[1 - 2]|Thursday-2nd Period[4 - 2]|
Semester|Pre-Intermediate English B EF|2019 Spring|2017AY|T.B.A.|T.B.A.|BENSON Hanako|1st Year|Monday-2nd Period[1 - 2]|Thursday-2nd Period[4 - 2]|
Semester|Pre-Intermediate English B EG|2019 Spring|2017AY|T.B.A.|T.B.A.|BANKOLE Abidemi Titi|1st Year|Monday-2nd Period[1 - 2]|Thursday-2nd Period[4 - 2]|
Semester|Pre-Intermediate English B EH|2019 Spring|2017AY|T.B.A.|T.B.A.|SAUNDERS Misato|1st Year|Monday-2nd Period[1 - 2]|Thursday-2nd Period[4 - 2]|
Semester|Upper Intermediate English A EL|2019 Spring|2017AY|T.B.A.|T.B.A.|HERRERA Girlie Ann R.|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-5th Period[2 - 5]|Thursday-2nd Period[4 - 2]|Friday-5th Period[5 - 5]|
Semester|Upper Intermediate English A EM|2019 Spring|2017AY|T.B.A.|T.B.A.|SCHIEBER Sophie|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-5th Period[2 - 5]|Thursday-2nd Period[4 - 2]|Friday-5th Period[5 - 5]|
Semester|Upper Intermediate English A EN|2019 Spring|2017AY|T.B.A.|T.B.A.|DOWNS Christian|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-5th Period[2 - 5]|Thursday-2nd Period[4 - 2]|Friday-5th Period[5 - 5]|
Semester|Upper Intermediate English A EO|2019 Spring|2017AY|T.B.A.|T.B.A.|OLDING Aaron Lee|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-5th Period[2 - 5]|Thursday-2nd Period[4 - 2]|Friday-5th Period[5 - 5]|
Semester|Upper Intermediate English A EP|2019 Spring|2017AY|T.B.A.|T.B.A.|KERR Joshua  Earl|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-5th Period[2 - 5]|Thursday-2nd Period[4 - 2]|Friday-5th Period[5 - 5]|
Semester|Upper Intermediate English A EZ|2019 Spring|2017AY|T.B.A.|T.B.A.|RENTLER Benjamin Robert|2nd Year|Monday-2nd Period[1 - 2]|Tuesday-5th Period[2 - 5]|Thursday-2nd Period[4 - 2]|Friday-5th Period[5 - 5]|
Semester|Japanese Project E 01|2019 Spring|2017AY|T.B.A.|T.B.A.|HONDA Akiko|2nd Year|Monday-2nd Period[1 - 2]|Thursday-2nd Period[4 - 2]|
Semester|Career Japanese 01|2019 Spring|2017AY|T.B.A.|T.B.A.|ISHIMURA Fumie|3rd Year|Monday-2nd Period[1 - 2]|Tuesday-2nd Period[2 - 2]|Thursday-2nd Period[4 - 2]|Friday-2nd Period[5 - 2]|
Semester|Accounting IEB|2019 Spring|2017AY|T.B.A.|T.B.A.|PARDO Phillip Dean|1st Year|Monday-2nd Period[1 - 2]|
Semester|Production ManagementJB|2019 Spring|2017AY|T.B.A.|T.B.A.|TAKANASHI Chikako|2nd Year|Monday-2nd Period[1 - 2]|
Semester|Major Seminar I  68|2019 Spring|2017AY|T.B.A.|T.B.A.|YAMAGATA Tatsufumi|3rd Year|Monday-2nd Period[1 - 2]|
Semester|Major Seminar I  69|2019 Spring|2017AY|T.B.A.|T.B.A.|GOMEZ Oscar A.|3rd Year|Monday-2nd Period[1 - 2]|
Semester|Japanese Intermediate Course BA|2019 Spring|2017AY|T.B.A.|T.B.A.|WATANABE Wakana|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Japanese Intermediate Course BB|2019 Spring|2017AY|T.B.A.|T.B.A.|ITAI Yoshie|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Japanese Intermediate Course BC|2019 Spring|2017AY|T.B.A.|T.B.A.|MAEDA Kyoko|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Japanese Intermediate Course BD|2019 Spring|2017AY|T.B.A.|T.B.A.|TERAMOTO Mayuko|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
Semester|Japanese Intermediate Course BE|2019 Spring|2017AY|T.B.A.|T.B.A.|UCHIDA Risa|1st Year|Monday-3rd Period[1 - 3]|Tuesday-1st Period[2 - 1]|Thursday-3rd Period[4 - 3]|Friday-1st Period[5 - 1]|
