Semester|Monday|2nd Period|Computer LiteracyED|1 - 2|2018 Fall|2017AY Curriculum|FII building 1st floor|IPS 9|RAHIMIAN Mahmood|1st Year
Semester|Monday|2nd Period|Career Design IIJD|1 - 2|2018 Fall|2017AY Curriculum|F building 1st floor|F104|FUJIMOTO Takeshi|2nd Year
Semester|Monday|2nd Period|StatisticsEC|1 - 2|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 1|MAJUMDAR A. A. K.|1st Year
Semester|Monday|2nd Period|Advanced Organizational BehaviorJA|1 - 2|2018 Fall|2017AY Curriculum|F building 1st floor|F106|RYU Min|3rd Year
2Q|Monday|2nd Period|Introduction to Official Languages of the United Nations II EA|1 - 2|2018 Fall|2017AY Curriculum|F building 2nd floor|F210|CASTRO NUNEZ Maria Teresa|2nd Year
2Q|Monday|2nd Period|Introduction to Political ScienceEB|1 - 2|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 222|VYAS Utpal|1st Year
2Q|Monday|2nd Period|BiodiversityJA|1 - 2|2018 Fall|2017AY Curriculum|H building 1st floor|H101|ARII Ken|2nd Year
2Q|Monday|2nd Period|GIS and Remote SensingEA|1 - 2|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 4|PISHVA Davar|3rd Year
2Q|Monday|2nd Period|Advanced AccountingJA|1 - 2|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|YANG Jeongwoo|3rd Year
2Q|Monday|2nd Period|AuditingJA|1 - 2|2018 Fall|2017AY Curriculum|H building 1st floor|H102|UEHARA Yuko|3rd Year
2Q|Monday|2nd Period|Management Information SystemsEA|1 - 2|2018 Fall|2017AY Curriculum|FII building 1st floor|IPS 7|KHAN Muhammad T.|3rd Year
Semester|Monday|3rd Period|Japanese Intermediate Course DA|1 - 3|2018 Fall|2017AY Curriculum|D building 1st floor|D105|WATANABE Wakana|1st Year
Semester|Monday|3rd Period|Japanese Intermediate Course DB|1 - 3|2018 Fall|2017AY Curriculum|D building 2nd floor|D214|TERAMOTO Mayuko|1st Year
Semester|Monday|3rd Period|Japanese Intermediate Course DC|1 - 3|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|OOUCHI Shoko|1st Year
Semester|Monday|3rd Period|Japanese Intermediate Course DD|1 - 3|2018 Fall|2017AY Curriculum|D building 2nd floor|D206|MAEDA Kyoko|1st Year
Semester|Monday|3rd Period|Japanese Intermediate Course DE|1 - 3|2018 Fall|2017AY Curriculum|D building 2nd floor|D205|TAKAMATSU Chiemi|1st Year
Semester|Monday|3rd Period|Japanese Intermediate Course DF|1 - 3|2018 Fall|2017AY Curriculum|D building 2nd floor|D213|INADA Eiichi|1st Year
Semester|Monday|3rd Period|Chinese I OG|1 - 3|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 321|ZHANG Huifang|1st Year
Semester|Monday|3rd Period|Chinese IV OA|1 - 3|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 320|ZHANG Wenqing|3rd Year
Semester|Monday|3rd Period|Korean I OA|1 - 3|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 324|KIM Inhye|1st Year
Semester|Monday|3rd Period|Korean I OD|1 - 3|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 325|CHOI Boyun|1st Year
Semester|Monday|3rd Period|Korean II OB|1 - 3|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 326|LEE Soyeong|2nd Year
Semester|Monday|3rd Period|Korean III OA|1 - 3|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|JUNG Jong Hee|2nd Year
Semester|Monday|3rd Period|Malay/Indonesian I OB|1 - 3|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 327|SRI Budi Lestari|1st Year
Semester|Monday|3rd Period|Malay/Indonesian III OA|1 - 3|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 328|HESARIANTI Alamanda|2nd Year
Semester|Monday|3rd Period|Spanish I OA|1 - 3|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 331|MORALES Rama Alejand|1st Year
Semester|Monday|3rd Period|Spanish III OA|1 - 3|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 330|GUERREROMACIAS Luis David|2nd Year
Semester|Monday|3rd Period|Thai I OA|1 - 3|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 226|RUPRAMAN Krittika|1st Year
Semester|Monday|3rd Period|Thai II OA|1 - 3|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 225|TIRANANT Phornrat|2nd Year
Semester|Monday|3rd Period|Vietnamese I OA|1 - 3|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 322|NGUYEN Thi ThanhTruc|1st Year
Semester|Monday|3rd Period|Vietnamese III OA|1 - 3|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 329|PHAM Van Truoc|2nd Year
Semester|Monday|3rd Period|Elementary English A EC|1 - 3|2018 Fall|2017AY Curriculum|F building 2nd floor|F205|LARKING Malcolm|1st Year
Semester|Monday|3rd Period|Elementary English A ED|1 - 3|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 124|ISAYAMA Keiko|1st Year
Semester|Monday|3rd Period|Elementary English B EE|1 - 3|2018 Fall|2017AY Curriculum|F building 2nd floor|F211|HIKITA Toshio|1st Year
Semester|Monday|3rd Period|Pre-Intermediate English A EB|1 - 3|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 23|SAUNDERS Matt|1st Year
Semester|Monday|3rd Period|Pre-Intermediate English A EC|1 - 3|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 10|JONES Kent|1st Year
Semester|Monday|3rd Period|Pre-Intermediate English A ED|1 - 3|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 11|OKIMOTO Akemi|1st Year
Semester|Monday|3rd Period|Pre-Intermediate English A EE|1 - 3|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 27|JOHNSTON Patrick J|1st Year
Semester|Monday|3rd Period|Pre-Intermediate English A EF|1 - 3|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 2|HENDRICKS Sara Ann|1st Year
Semester|Monday|3rd Period|Pre-Intermediate English A EG|1 - 3|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 22|BENSON Hanako|1st Year
Semester|Monday|3rd Period|Pre-Intermediate English A EH|1 - 3|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 26|DIAZ Anthony|1st Year
Semester|Monday|3rd Period|Upper Intermediate English B EI|1 - 3|2018 Fall|2017AY Curriculum|F building 2nd floor|F213|MCGRATH Darby|2nd Year
Semester|Monday|3rd Period|Upper Intermediate English B EJ|1 - 3|2018 Fall|2017AY Curriculum|F building 2nd floor|F207|PHILLIPS Michael|2nd Year
Semester|Monday|3rd Period|Upper Intermediate English B EK|1 - 3|2018 Fall|2017AY Curriculum|F building 3rd floor|F303|ETO Tomoko|2nd Year
Semester|Monday|3rd Period|Upper Intermediate English B EL|1 - 3|2018 Fall|2017AY Curriculum|F building 2nd floor|F208|PIGNOLET Lucas|2nd Year
Semester|Monday|3rd Period|Upper Intermediate English B EZ|1 - 3|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 224|CROWLEY Kevin|2nd Year
Semester|Monday|3rd Period|Advanced English 2B EC|1 - 3|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 21|MCMAHON Andrew Stephen|1st Year
Semester|Monday|3rd Period|Japanese Project C 01|1 - 3|2018 Fall|2017AY Curriculum|D building 3rd floor|D303|TERAJIMA Hiromichi|2nd Year
Semester|Monday|3rd Period|English Project 1 CC|1 - 3|2018 Fall|2017AY Curriculum|F building 2nd floor|F212|BEUCKENS Roger Todd|3rd Year
Semester|Monday|3rd Period|Language and Culture in Japan 01|1 - 3|2018 Fall|2017AY Curriculum|D building 2nd floor|D209|SUMIDA Tamaki|2nd Year
Semester|Monday|3rd Period|Introduction to Tourism and HospitalityJC|1 - 3|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 121|YOUN Seung Ho|1st Year
Semester|Monday|3rd Period|Internet Technology IntegrationEB|1 - 3|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 4|NISHANTHA Giguruwa|2nd Year
Semester|Monday|3rd Period|Languages of the Asia PacificJB|1 - 3|2018 Fall|2017AY Curriculum|F building 2nd floor|F201|TAHARA Hiroki|1st Year
Semester|Monday|3rd Period|Accounting IJC|1 - 3|2018 Fall|2017AY Curriculum|H building 1st floor|H102|UEHARA Yuko|1st Year
2Q|Monday|3rd Period|Introduction to Culture and SocietyEB|1 - 3|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 222|KIANINEJAD Azra|1st Year
2Q|Monday|3rd Period|Computer LiteracyJD|1 - 3|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 5|DAHLAN Nariman|1st Year
2Q|Monday|3rd Period|Religions of the Asia PacificJA|1 - 3|2018 Fall|2017AY Curriculum|F building 1st floor|F106|SASAGAWA Hideo|1st Year
2Q|Monday|3rd Period|Japanese Art of Tea CeremonyEG|1 - 3|2018 Fall|2017AY Curriculum|F building 1st floor|HPS|SOTAI Pongpan|2nd Year
2Q|Monday|3rd Period|International OrganizationsJA|1 - 3|2018 Fall|2017AY Curriculum|F building 1st floor|F104|MIZUTANI Akira|3rd Year
2Q|Monday|3rd Period|Environmental EconomicsEA|1 - 3|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|GHOTBI Nader|3rd Year
2Q|Monday|3rd Period|Special Lecture (Asia Pacific Studies)EA|1 - 3|2018 Fall|2017AY Curriculum|F building 1st floor|F102|ASKEW David J.|2nd Year
2Q|Monday|3rd Period|Corporate FinanceEB|1 - 3|2018 Fall|2017AY Curriculum|F building 2nd floor|F202|NAKAYAMA Haruo|2nd Year
2Q|Monday|3rd Period|MicroeconomicsJA|1 - 3|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 221|OTSUKA KOZO|2nd Year
2Q|Monday|3rd Period|Destination Marketing and ManagementEA|1 - 3|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|LEE Timothy|3rd Year
2Q|Monday|3rd Period|Global Media and ConflictEA|1 - 3|2018 Fall|2017AY Curriculum|H building 2nd floor|H202|MANTELLO Peter A.|3rd Year
2Q|Monday|3rd Period|NPO/NGO StudiesEA|1 - 3|2018 Fall|2017AY Curriculum|F building 2nd floor|F203|SALAZAR Robert A.C.|3rd Year
2Q|Monday|3rd Period|Area StudiesJA|1 - 3|2018 Fall|2017AY Curriculum|F building 1st floor|F105|KIM Chan Hoe|2nd Year
Semester|Monday|4th Period|Japanese Foundation Course II CA|1 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D201|TOYODA Miyuki|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CB|1 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D202|OOUCHI Shoko|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CC|1 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D203|TAKAO Mariko|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CD|1 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D204|KURODA Hiromi|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CE|1 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D205|YOSHIMURA Eri|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CF|1 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D206|MAEDA Kyoko|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CG|1 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D207|HAJI Misako|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CH|1 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D208|KIRISAWA Erina|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CI|1 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D209|SUMIDA Tamaki|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CJ|1 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D210|KELLY Keiko|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CK|1 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D211|HIROTSU Koko|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CL|1 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D212|TAKADA Ryo|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CM|1 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D213|TAKAMATSU Chiemi|1st Year
Semester|Monday|4th Period|Japanese Foundation Course II CN|1 - 4|2018 Fall|2017AY Curriculum|D building 2nd floor|D214|TERAMOTO Mayuko|1st Year
